name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
JD New York Deli Corp,https://www.ubereats.com/nyc-suburbs/food-delivery/jd-new-york-deli-corp/3hUblrJSRreZ7P-66yBFfg,hewlett-new-york,"['Burgers', 'American', 'Sandwiches']",,,$,40.6867211,-73.6924281,+15166807491,11003,792 Meacham Ave,Elmont,NY,[],"{'@type': 'PostalAddress', 'addressLocality': 'Elmont', 'addressRegion': 'NY', 'postalCode': '11003', 'addressCountry': 'US', 'streetAddress': '792 Meacham Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.6867211, 'longitude': -73.6924281}",{}
,https://www.ubereats.com/new-york/food-delivery/prime-bistro/asmrxXBdQjm_QhZQXrFFhA,hewlett-new-york,,,,,,,,,,,,,,,
,https://www.ubereats.com/new-york/food-delivery/island-bagel-bar/wjzDU_vJTLWgVbksx3Bfig,hewlett-new-york,,,,,,,,,,,,,,,
Ralph's Italian Ices of Island Park,https://www.ubereats.com/nyc-suburbs/food-delivery/ralphs-italian-ices-of-island-park/lY59a72HRpmyc28bloxvKA,hewlett-new-york,"['Desserts', 'Vegetarian', 'Coffee and Tea', 'Allergy Friendly']",4.9,201,$,40.6031744,-73.65140650000001,+15166703108,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '12:0', 'closes': '22:0'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.6031744, 'longitude': -73.65140650000001}","{'@type': 'AggregateRating', 'ratingValue': 4.9, 'reviewCount': '201'}"
,https://www.ubereats.com/new-york/food-delivery/qcumbers-cafe/tpkb1tYOSUe5bFYTVLYrzQ,hewlett-new-york,,,,,,,,,,,,,,,
Dunkin' (334 Nassau Blvd),https://www.ubereats.com/nyc-suburbs/food-delivery/dunkin-334-nassau-blvd/L9lqjuYJRsCTNg29QpgL5w,hewlett-new-york,"['Breakfast and Brunch', 'Donuts']",4.3,13,$,40.7158323,-73.6606687,+15164814600,11530,334 Nassau Blvd,Garden City,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '6:30', 'closes': '17:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Garden City', 'addressRegion': 'NY', 'postalCode': '11530', 'addressCountry': 'US', 'streetAddress': '334 Nassau Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 40.7158323, 'longitude': -73.6606687}","{'@type': 'AggregateRating', 'ratingValue': 4.3, 'reviewCount': '13'}"
T&G Flavors - Jamaica,https://www.ubereats.com/new-york/food-delivery/t%26g-flavors-jamaica/SDjWXjEnTuCPwQcThayrPA,hewlett-new-york,"['Jamaican', 'Caribbean', 'BBQ', 'Desserts', 'Pastry']",4.2,189,$$,40.69309,-73.732779,+17187122956,,,,,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '7:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '7:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday'], 'opens': '7:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '7:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday'], 'opens': '7:0', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '11:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '23:30'}]",,"{'@type': 'GeoCoordinates', 'latitude': 40.69309, 'longitude': -73.732779}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '189'}"
Burger King (440 Mill Rd),https://www.ubereats.com/nyc-suburbs/food-delivery/burger-king-440-mill-rd/33qiaGT9RxuQlHO80-vzSQ,hewlett-new-york,"['American', 'burger', 'Fast Food']",4.4,138,$,40.6442345,-73.7043351,+15162182770,11557,440 Mill Rd,Hewlet,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '10:30', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '0:0', 'closes': '0:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '7:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '23:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '7:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '10:30', 'closes': '23:59'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '0:0', 'closes': '0:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '10:30', 'closes': '23:59'}]","{'@type': 'PostalAddress', 'addressLocality': 'Hewlet', 'addressRegion': 'NY', 'postalCode': '11557', 'addressCountry': 'US', 'streetAddress': '440 Mill Rd'}","{'@type': 'GeoCoordinates', 'latitude': 40.6442345, 'longitude': -73.7043351}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '138'}"
The Sherwood Diner,https://www.ubereats.com/nyc-suburbs/food-delivery/the-sherwood-diner/w0LL2EPVSGiCjm5Zf7xfew,hewlett-new-york,"['American', 'Diner']",,,$,40.6253799,-73.7363393,+15163714616,11559,311 Rockaway Turnpike,Lawrence,NY,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '6:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '6:0', 'closes': '2:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '6:0', 'closes': '23:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '6:0', 'closes': '4:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Lawrence', 'addressRegion': 'NY', 'postalCode': '11559', 'addressCountry': 'US', 'streetAddress': '311 Rockaway Turnpike'}","{'@type': 'GeoCoordinates', 'latitude': 40.6253799, 'longitude': -73.7363393}",{}
The Coffee Bar,https://www.ubereats.com/nyc-suburbs/food-delivery/the-coffee-bar/6RyU4H7VT5GxQcZOQ-6MHA,hewlett-new-york,"['Breakfast and Brunch', 'Cafe', 'Kosher', 'Desserts']",3.8,14,$$,40.61777,-73.729219,+15167915200,11559,345 Central Ave,Lawrence,New York,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '9:0', 'closes': '21:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '9:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '9:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Friday', 'opens': '9:0', 'closes': '14:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '22:0', 'closes': '1:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '9:0', 'closes': '14:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Lawrence', 'addressRegion': 'New York', 'postalCode': '11559', 'addressCountry': 'US', 'streetAddress': '345 Central Ave'}","{'@type': 'GeoCoordinates', 'latitude': 40.61777, 'longitude': -73.729219}","{'@type': 'AggregateRating', 'ratingValue': 3.8, 'reviewCount': '14'}"
