name,url,city,cuisine,avgRating,numReviews,priceRange,latitude,longitude,telephone,postalCode,streetAddress,addressLocality,addressRegion,openingHoursSpecification,addressString,geoString,ratingString
BJ's Restaurant & Brewhouse (6424 Canoga Avenue),https://www.ubereats.com/los-angeles/food-delivery/bjs-restaurant-%26-brewhouse-6424-canoga-avenue/_mjPQF_sT1KMsKjFJUgysA,topanga-california,"['American', 'Burgers', 'Pizza', 'Family Meals']",4.2,63,$$,34.1873076,-118.5968035,+18183401748,91367,6424 Canoga Avenue,Woodland Hills,CA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Woodland Hills', 'addressRegion': 'CA', 'postalCode': '91367', 'addressCountry': 'US', 'streetAddress': '6424 Canoga Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 34.1873076, 'longitude': -118.5968035}","{'@type': 'AggregateRating', 'ratingValue': 4.2, 'reviewCount': '63'}"
The Slaw Dogs at The Village,https://www.ubereats.com/los-angeles/food-delivery/the-slaw-dogs-at-the-village/xzaAx57NTx-MyE5N8UGleg,topanga-california,['American'],,,$,34.1834,-118.604918,+17472263119,91367,6220 Topanga Canyon Blvd,Los Angeles,CA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '10:30', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '10:30', 'closes': '22:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Los Angeles', 'addressRegion': 'CA', 'postalCode': '91367', 'addressCountry': 'US', 'streetAddress': '6220 Topanga Canyon Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 34.1834, 'longitude': -118.604918}",{}
The Green Cottage (Tarzana),https://www.ubereats.com/los-angeles/food-delivery/the-green-cottage-tarzana/dAzyjZOwSbmwPiChCVUuMg,topanga-california,"['Pizza', 'Mediterranean']",,,$$,34.17298629999999,-118.5598274,+18189968008,91356,19563 Ventura Blvd,Tarzana,CA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Tuesday', 'opens': '12:0', 'closes': '21:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Wednesday', 'opens': '12:0', 'closes': '20:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '12:0', 'closes': '21:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Tarzana', 'addressRegion': 'CA', 'postalCode': '91356', 'addressCountry': 'US', 'streetAddress': '19563 Ventura Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 34.17298629999999, 'longitude': -118.5598274}",{}
Frank’s Weiler’s Deli,https://www.ubereats.com/los-angeles/food-delivery/franks-weilers-deli/biLwab2oQ6OcwHPNMNfpag,topanga-california,"['Deli', 'Desserts']",4.6,67,$$,34.188765,-118.594066,+18188846611,91303,21161 Victory Blvd,Los Angeles,CA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday'], 'opens': '8:0', 'closes': '18:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday'], 'opens': '16:0', 'closes': '18:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '8:0', 'closes': '18:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '8:0', 'closes': '6:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Thursday', 'opens': '16:0', 'closes': '18:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '8:0', 'closes': '18:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '16:0', 'closes': '18:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Los Angeles', 'addressRegion': 'CA', 'postalCode': '91303', 'addressCountry': 'US', 'streetAddress': '21161 Victory Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 34.188765, 'longitude': -118.594066}","{'@type': 'AggregateRating', 'ratingValue': 4.6, 'reviewCount': '67'}"
Denny's (22027 Burbank Blvd.),https://www.ubereats.com/los-angeles/food-delivery/dennys-22027-burbank-blvd/V-E4iJy3RIeBFnSagzweXg,topanga-california,"['American', 'Breakfast and Brunch', 'Coffee and Tea', 'Diner', 'Desserts', 'Salads', 'Steak', 'Sandwich']",4.5,33,$$,34.172209,-118.606641,+18188846952,91364,22027 Burbank Blvd.,Woodland Hills,CA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Thursday'], 'opens': '7:0', 'closes': '22:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '7:0', 'closes': '23:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Woodland Hills', 'addressRegion': 'CA', 'postalCode': '91364', 'addressCountry': 'US', 'streetAddress': '22027 Burbank Blvd.'}","{'@type': 'GeoCoordinates', 'latitude': 34.172209, 'longitude': -118.606641}","{'@type': 'AggregateRating', 'ratingValue': 4.5, 'reviewCount': '33'}"
Burger King (5450 Canoga Avenue),https://www.ubereats.com/los-angeles/food-delivery/burger-king-5450-canoga-avenue/c_haHkZsTBezZLXG_jIcGQ,topanga-california,"['American', 'burger', 'Fast Food']",4.4,38,$,34.1688645,-118.5970527,+18189329162,91367,5450 Canoga Avenue,Woodland Hills,CA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '7:30', 'closes': '10:29'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'opens': '10:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Woodland Hills', 'addressRegion': 'CA', 'postalCode': '91367', 'addressCountry': 'US', 'streetAddress': '5450 Canoga Avenue'}","{'@type': 'GeoCoordinates', 'latitude': 34.1688645, 'longitude': -118.5970527}","{'@type': 'AggregateRating', 'ratingValue': 4.4, 'reviewCount': '38'}"
Fishbone Seafood (Reseda Blvd),https://www.ubereats.com/los-angeles/food-delivery/fishbone-seafood-reseda-blvd/I5JJ7wIVSQqka5gJrAn1eQ,topanga-california,"['Seafood', 'American', 'Southern', 'Family Meals']",4.7,116,$,34.1721145,-118.5365193,+18189758083,91356,5577 Reseda Boulevard,Tarzana,CA,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '16:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday'], 'opens': '11:0', 'closes': '19:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '16:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Tuesday', 'Wednesday', 'Thursday'], 'opens': '11:0', 'closes': '20:45'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '16:0', 'closes': '19:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '16:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Friday', 'Saturday'], 'opens': '11:0', 'closes': '21:45'}]","{'@type': 'PostalAddress', 'addressLocality': 'Tarzana', 'addressRegion': 'CA', 'postalCode': '91356', 'addressCountry': 'US', 'streetAddress': '5577 Reseda Boulevard'}","{'@type': 'GeoCoordinates', 'latitude': 34.1721145, 'longitude': -118.5365193}","{'@type': 'AggregateRating', 'ratingValue': 4.7, 'reviewCount': '116'}"
El Charro Mexican Grill,https://www.ubereats.com/los-angeles/food-delivery/el-charro-mexican-grill/PeCG7NNRQGSpHcDvaQokLw,topanga-california,['Mexican'],,,$,34.152878,-118.651072,+18186064650,91302,24025,Calabasas,California,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '9:0', 'closes': '17:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Calabasas', 'addressRegion': 'California', 'postalCode': '91302', 'addressCountry': 'US', 'streetAddress': '24025'}","{'@type': 'GeoCoordinates', 'latitude': 34.152878, 'longitude': -118.651072}",{}
Flooky's,https://www.ubereats.com/los-angeles/food-delivery/flookys/YF1wfuvRTP-sp4Px0cgGsg,topanga-california,"['Sandwich', 'American', 'Fast Food', 'Burgers', 'Salads']",4.8,145,$,34.1879634,-118.5922067,+18183407797,91367,21034 Victory Blvd,Los Angeles,California,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Sunday', 'opens': '8:0', 'closes': '15:0'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'opens': '6:30', 'closes': '16:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': 'Saturday', 'opens': '7:0', 'closes': '15:0'}]","{'@type': 'PostalAddress', 'addressLocality': 'Los Angeles', 'addressRegion': 'California', 'postalCode': '91367', 'addressCountry': 'US', 'streetAddress': '21034 Victory Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 34.1879634, 'longitude': -118.5922067}","{'@type': 'AggregateRating', 'ratingValue': 4.8, 'reviewCount': '145'}"
Dirty Bull Tavern,https://www.ubereats.com/los-angeles/food-delivery/dirty-bull-tavern/IqbrqqYZSBqv2gmG6X0fhg,topanga-california,"['American', 'Sandwich']",,,$$,34.169334,-118.602031,+18186108308,91364,21791 Ventura Blvd,Los Angeles,California,"[{'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Sunday', 'Monday', 'Tuesday', 'Wednesday'], 'opens': '17:30', 'closes': '21:30'}, {'@type': 'OpeningHoursSpecification', 'dayOfWeek': ['Thursday', 'Friday', 'Saturday'], 'opens': '14:30', 'closes': '22:30'}]","{'@type': 'PostalAddress', 'addressLocality': 'Los Angeles', 'addressRegion': 'California', 'postalCode': '91364', 'addressCountry': 'US', 'streetAddress': '21791 Ventura Blvd'}","{'@type': 'GeoCoordinates', 'latitude': 34.169334, 'longitude': -118.602031}",{}
